timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707466126268,24,Fetch User Wallets-0,301,Moved Permanently,Valid cases 1-1,,true,,590,651,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWallets,24,0,0
1707466126292,276,Fetch User Wallets-1,401,Unauthorized,Valid cases 1-1,text,false,,939,475,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWallets,276,0,0
1707466126667,358,UserWallet transactions_case1,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1481,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,27,0,0
1707466126667,27,UserWallet transactions_case1-0,301,Moved Permanently,Valid cases 1-1,,true,,601,995,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,27,0,0
1707466126694,331,UserWallet transactions_case1-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,331,0,0
1707466127033,304,UserWallet transactions_case1_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,25,0,0
1707466127033,25,UserWallet transactions_case1_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,25,0,0
1707466127058,279,UserWallet transactions_case1_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,279,0,0
1707466127339,299,UserWallet transactions_case2,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1482,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466127339,23,UserWallet transactions_case2-0,301,Moved Permanently,Valid cases 1-1,,true,,601,996,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466127363,275,UserWallet transactions_case2-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,275,0,0
1707466127641,302,UserWallet transactions_case2_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466127641,23,UserWallet transactions_case2_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466127664,279,UserWallet transactions_case2_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,279,0,0
1707466127946,302,UserWallet transactions_case3,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1478,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466127946,23,UserWallet transactions_case3-0,301,Moved Permanently,Valid cases 1-1,,true,,601,992,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466127969,279,UserWallet transactions_case3-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,279,0,0
1707466128250,306,UserWallet transactions_case3_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,22,0,0
1707466128250,22,UserWallet transactions_case3_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,22,0,0
1707466128273,283,UserWallet transactions_case3_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,283,0,0
1707466128558,300,UserWallet transactions_case4,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1482,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466128558,23,UserWallet transactions_case4-0,301,Moved Permanently,Valid cases 1-1,,true,,601,996,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466128581,277,UserWallet transactions_case4-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,277,0,0
1707466128864,301,UserWallet transactions_case4_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466128864,23,UserWallet transactions_case4_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466128888,277,UserWallet transactions_case4_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,277,0,0
1707466129207,375,UserWallet transactions_case5,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1491,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,29,0,0
1707466129207,29,UserWallet transactions_case5-0,301,Moved Permanently,Valid cases 1-1,,true,,601,1005,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,29,0,0
1707466129237,345,UserWallet transactions_case5-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,345,0,0
1707466129585,299,UserWallet transactions_case5_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1550,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,24,0,0
1707466129585,24,UserWallet transactions_case5_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,24,0,0
1707466129609,275,UserWallet transactions_case5_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,949,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,275,0,0
1707466129887,364,UserWallet transactions_case6,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1477,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,22,0,0
1707466129887,22,UserWallet transactions_case6-0,301,Moved Permanently,Valid cases 1-1,,true,,601,991,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,22,0,0
