timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707466253300,333,Fetch Prepaid Gift Cards Details-1,401,Unauthorized,Valid cases 1-1,text,false,,948,484,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,333,0,0
1707466253635,298,Fetch Connected Fund Details,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1351,1,1,https://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,24,0,0
1707466253635,24,Fetch Connected Fund Details-0,301,Moved Permanently,Valid cases 1-1,,true,,604,862,1,1,http://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,24,0,0
1707466253659,274,Fetch Connected Fund Details-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,274,0,0
1707466253935,355,Fetch Payment Methods,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1537,980,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,27,0,0
1707466253935,27,Fetch Payment Methods-0,301,Moved Permanently,Valid cases 1-1,,true,,594,501,1,1,http://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,27,0,0
1707466253963,327,Fetch Payment Methods-1,401,Unauthorized,Valid cases 1-1,text,false,,943,479,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,327,0,0
1707466254293,292,Fetch Beneficiary Company Payment Methods,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1572,1016,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,22,0,0
1707466254293,22,Fetch Beneficiary Company Payment Methods-0,301,Moved Permanently,Valid cases 1-1,,true,,612,519,1,1,http://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,22,0,0
1707466254315,270,Fetch Beneficiary Company Payment Methods-1,401,Unauthorized,Valid cases 1-1,text,false,,960,497,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,270,0,0
1707466254587,1107,Fetch User Payment Methods,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1545,988,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,24,0,0
1707466254587,24,Fetch User Payment Methods-0,301,Moved Permanently,Valid cases 1-1,,true,,598,505,1,1,http://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,24,0,0
1707466254611,1083,Fetch User Payment Methods-1,401,Unauthorized,Valid cases 1-1,text,false,,947,483,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,1083,0,0
1707466255696,305,Get ACH debit linked bank accounts,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1555,1181,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,29,0,0
1707466255696,29,Get ACH debit linked bank accounts-0,301,Moved Permanently,Valid cases 1-1,,true,,603,693,1,1,http://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,29,0,0
1707466255725,276,Get ACH debit linked bank accounts-1,401,Unauthorized,Valid cases 1-1,text,false,,952,488,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,276,0,0
1707466256003,363,Fetch User Wallet Transactions by Remitter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1571,1334,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,25,0,0
1707466256003,25,Fetch User Wallet Transactions by Remitter-0,301,Moved Permanently,Valid cases 1-1,,true,,611,838,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,25,0,0
1707466256028,338,Fetch User Wallet Transactions by Remitter-1,401,Unauthorized,Valid cases 1-1,text,false,,960,496,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,338,0,0
1707466256369,316,Create User Wallet,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1533,1241,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,22,0,0
1707466256369,22,Create User Wallet-0,301,Moved Permanently,Valid cases 1-1,,true,,592,764,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,22,0,0
1707466256391,294,Create User Wallet-1,401,Unauthorized,Valid cases 1-1,text,false,,941,477,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,294,0,0
1707466256687,317,Create Company Wallet,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1539,1245,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,26,0,0
1707466256687,26,Create Company Wallet-0,301,Moved Permanently,Valid cases 1-1,,true,,595,765,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,26,0,0
1707466256713,291,Create Company Wallet-1,401,Unauthorized,Valid cases 1-1,text,false,,944,480,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,290,0,0
1707466257005,296,Create Company Wallet Accrual,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1539,1243,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,23,0,0
1707466257005,23,Create Company Wallet Accrual-0,301,Moved Permanently,Valid cases 1-1,,true,,595,763,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,23,0,0
1707466257028,273,Create Company Wallet Accrual-1,401,Unauthorized,Valid cases 1-1,text,false,,944,480,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,273,0,0
1707466257302,364,Create Beneficiary Company Wallet Accrual,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1560,1279,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,25,0,0
1707466257302,25,Create Beneficiary Company Wallet Accrual-0,301,Moved Permanently,Valid cases 1-1,,true,,606,788,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,25,0,0
1707466257327,339,Create Beneficiary Company Wallet Accrual-1,401,Unauthorized,Valid cases 1-1,text,false,,954,491,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,339,0,0
1707466257670,131,Create Beneficiary Company Wallet,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",4217,790,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,24,0,0
1707466257670,24,Create Beneficiary Company Wallet-0,301,Moved Permanently,Valid cases 1-1,,true,,606,790,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,24,0,0
1707466257694,107,Create Beneficiary Company Wallet-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,,3611,0,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,0,0,0
1707466261058,5,SetNbReq,500,"org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``import com.xtrm.webapi.CommonFunctions;  vars.put(""count_transfer company"",Strin . . . '' : Attempt to resolve method: countLinesInFile() on undefined variable or class name: CommonFunctions",Valid cases 1-1,text,false,,0,0,1,1,null,0,0,0
1707466261068,388,Key-dev-SPN1987678,200,OK,Valid cases 1-1,text,true,,1207,582,1,1,https://xapidev.xtrm.com/oAuth/token,388,0,39
1707466261462,315,Fetch Personal Beneficiaries,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1559,1207,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,44,0,14
1707466261462,44,Fetch Personal Beneficiaries-0,301,Moved Permanently,Valid cases 1-1,,true,,605,717,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,44,0,14
1707466261506,271,Fetch Personal Beneficiaries-1,401,Unauthorized,Valid cases 1-1,text,false,,954,490,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,271,0,0
1707466261787,296,Check User Exist,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1539,1172,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,23,0,0
1707466261787,23,Check User Exist-0,301,Moved Permanently,Valid cases 1-1,,true,,595,692,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,23,0,0
1707466261810,273,Check User Exist-1,401,Unauthorized,Valid cases 1-1,text,false,,944,480,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,273,0,0
1707466262088,349,Create Beneficiary Company,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1544,1896,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,23,0,0
1707466262088,23,Create Beneficiary Company-0,301,Moved Permanently,Valid cases 1-1,,true,,598,1413,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,23,0,0
1707466262111,326,Create Beneficiary Company-1,401,Unauthorized,Valid cases 1-1,text,false,,946,483,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,326,0,0
1707466262439,830,Update Beneficiary Company,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",4209,1479,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,24,0,0
1707466262439,24,Update Beneficiary Company-0,301,Moved Permanently,Valid cases 1-1,,true,,598,1479,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,24,0,0
1707466262463,806,Update Beneficiary Company-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,,3611,0,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,0,0,0
1707466423594,3,SetNbReq,500,"org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``import com.xtrm.webapi.CommonFunctions;  vars.put(""count_transfer company"",Strin . . . '' : Attempt to resolve method: countLinesInFile() on undefined variable or class name: CommonFunctions",Valid cases 1-1,text,false,,0,0,1,1,null,0,0,0
1707466423649,375,Key-dev-SPN1987678,200,OK,Valid cases 1-1,text,true,,1207,582,1,1,https://xapidev.xtrm.com/oAuth/token,375,0,71
1707466424027,708,Fetch Personal Beneficiaries,200,OK,Valid cases 1-1,text,true,,1514,717,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,703,0,0
1707466424737,347,Check User Exist,200,OK,Valid cases 1-1,text,false,Expected AccountIdentityLevel not matched,979,692,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,346,0,0
1707466425086,327,Create Beneficiary Company,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",951,1413,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,327,0,0
1707466425416,299,Update Beneficiary Company,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",893,1479,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,299,0,0
1707466425718,443,Get digital gift cards (by currency),200,OK,Valid cases 1-1,text,true,,13827,775,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,441,0,0
1707466426163,1064,Get digital gift card details,200,OK,Valid cases 1-1,text,true,,2285,636,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,1063,0,0
1707466427228,325,Fetch Prepaid Gift Cards,200,OK,Valid cases 1-1,text,true,,2470,748,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,325,0,0
1707466427554,410,Fetch Prepaid Gift Cards Details,200,OK,Valid cases 1-1,text,true,,2049,642,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,410,0,0
1707466427966,158,Fetch Connected Fund Details,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",3115,0,1,1,https://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,0,0,0
1707466474019,337,Key-dev-SPN1987678,200,OK,Valid cases 1-1,text,true,,1207,582,1,1,https://xapidev.xtrm.com/oAuth/token,337,0,46
1707466474359,472,Fetch Personal Beneficiaries,200,OK,Valid cases 1-1,text,true,,1514,717,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,472,0,0
1707466474834,337,Check User Exist,200,OK,Valid cases 1-1,text,false,Expected AccountIdentityLevel not matched,974,692,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,337,0,0
1707466475175,293,Create Beneficiary Company,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",951,1413,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,293,0,0
1707466475472,292,Update Beneficiary Company,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",893,1479,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,292,0,0
1707466475769,299,Get digital gift cards (by currency),200,OK,Valid cases 1-1,text,true,,13834,775,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,297,0,0
1707466476070,283,Get digital gift card details,200,OK,Valid cases 1-1,text,true,,2285,636,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,283,0,0
1707466476355,295,Fetch Prepaid Gift Cards,200,OK,Valid cases 1-1,text,true,,2470,748,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,295,0,0
1707466476652,294,Fetch Prepaid Gift Cards Details,200,OK,Valid cases 1-1,text,true,,2049,642,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,293,0,0
1707466476948,280,Fetch Connected Fund Details,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",888,862,1,1,https://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,280,0,0
1707466477228,321,Fetch Payment Methods,200,OK,Valid cases 1-1,text,true,,1123,501,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,321,0,0
1707466477551,287,Fetch Beneficiary Company Payment Methods,200,OK,Valid cases 1-1,text,true,,1058,519,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,287,0,0
1707466477839,294,Fetch User Payment Methods,200,OK,Valid cases 1-1,text,true,,1127,505,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,294,0,0
1707466478136,508,Get ACH debit linked bank accounts,200,OK,Valid cases 1-1,text,true,,1536,693,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,508,0,0
1707466478645,888,Fetch User Wallet Transactions by Remitter,500,Internal Server Error,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",966,838,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,888,0,0
1707466479534,303,Create User Wallet,500,Internal Server Error,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",938,764,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,303,0,0
1707466479839,378,Create Company Wallet,200,OK,Valid cases 1-1,text,true,,1006,765,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,378,0,0
1707466480220,295,Update Company Wallet,400,Bad Request,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",882,679,1,1,https://xapidev.xtrm.com/API/v4/Wallet/updatecompanywallet,295,0,0
1707466480518,281,Create Company Wallet Accrual,200,OK,Valid cases 1-1,text,true,,1005,763,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,280,0,0
1707466480800,336,Create Beneficiary Company Wallet Accrual,200,OK,Valid cases 1-1,text,true,,1016,788,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,336,0,0
1707466481138,283,Create Beneficiary Company Wallet,200,OK,Valid cases 1-1,text,true,,1017,790,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,283,0,0
1707466481424,295,Update Beneficiary Company Wallet,200,OK,Valid cases 1-1,text,true,,995,823,1,1,https://xapidev.xtrm.com/API/v4/Wallet/updateBeneficiarycompanywallet,295,0,0
1707466481721,324,Fetch User Wallet Balance,200,OK,Valid cases 1-1,text,true,,993,695,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletBalance,324,0,0
1707466482047,7711,Fetch Company Wallets,200,OK,Valid cases 1-1,text,true,,3230,621,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWallets,7711,0,0
1707466489760,318,Fetch Beneficiary Wallets,200,OK,Valid cases 1-1,text,true,,1586,662,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetBeneficiaryWallets,318,0,0
1707466490081,290,Fetch User Wallets,200,OK,Valid cases 1-1,text,true,,1347,651,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWallets,290,0,0
1707466490375,375,UserWallet transactions_case1,200,OK,Valid cases 1-1,text,true,,1022,995,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,375,0,0
1707466490752,383,UserWallet transactions_case1_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,383,0,0
1707466491138,340,UserWallet transactions_case2,200,OK,Valid cases 1-1,text,true,,1405,996,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,340,0,0
1707466491481,298,UserWallet transactions_case2_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,298,0,0
1707466491780,311,UserWallet transactions_case3,200,OK,Valid cases 1-1,text,true,,1022,992,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,310,0,0
1707466492092,298,UserWallet transactions_case3_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,298,0,0
1707466492392,408,UserWallet transactions_case4,200,OK,Valid cases 1-1,text,true,,1506,996,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,408,0,0
1707466492804,304,UserWallet transactions_case4_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,303,0,0
1707466493110,376,UserWallet transactions_case5,200,OK,Valid cases 1-1,text,true,,1027,1005,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,376,0,0
1707466493487,292,UserWallet transactions_case5_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,292,0,0
1707466493781,409,UserWallet transactions_case6,200,OK,Valid cases 1-1,text,true,,1419,991,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,408,0,0
1707466494192,293,UserWallet transactions_case6_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,293,0,0
1707466494488,315,UserWallet transactions_case7,200,OK,Valid cases 1-1,text,true,,1027,995,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,315,0,0
1707466494805,301,UserWallet transactions_case7_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,300,0,0
1707466495108,316,UserWallet transactions_case1,200,OK,Valid cases 1-1,text,true,,1027,995,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,315,0,0
1707466495425,327,UserWallet transactions_case1_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,327,0,0
1707466495754,331,UserWallet transactions_case2,200,OK,Valid cases 1-1,text,true,,1400,996,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,331,0,0
1707466496087,303,UserWallet transactions_case2_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,303,0,0
1707466496391,321,UserWallet transactions_case3,200,OK,Valid cases 1-1,text,true,,1022,992,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,321,0,0
1707466496714,293,UserWallet transactions_case3_withoutfilter,200,OK,Valid cases 1-1,text,true,,2697,776,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,293,0,0
1707466497009,485,CompanyWalletTransactions_case4,200,OK,Valid cases 1-1,text,true,,1029,968,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,484,0,0
1707466497498,338,CompanyWalletTransactions_case4_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,338,0,0
1707466497839,388,CompanyWalletTransactions_case5,200,OK,Valid cases 1-1,text,true,,1025,977,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,388,0,0
1707466498229,316,CompanyWalletTransactions_case5_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,316,0,0
1707466498549,406,CompanyWalletTransactions_case6,200,OK,Valid cases 1-1,text,true,,1456,963,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,406,0,0
1707466498958,318,CompanyWalletTransactions_case6_withoutfilter,200,OK,Valid cases 1-1,text,true,,2992,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,318,0,0
1707466499278,392,CompanyWalletTransactions_case7,200,OK,Valid cases 1-1,text,true,,1262,967,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,391,0,0
1707466499671,311,CompanyWalletTransactions_case7_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,311,0,0
1707466499984,394,CompanyWalletTransactions_case1,200,OK,Valid cases 1-1,text,true,,1267,967,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,393,0,0
1707466500380,338,CompanyWalletTransactions_case1_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,338,0,0
1707466500720,394,CompanyWalletTransactions_case2,200,OK,Valid cases 1-1,text,true,,1029,968,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,394,0,0
1707466501116,307,CompanyWalletTransactions_case2_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,307,0,0
1707466501426,394,CompanyWalletTransactions_case3,200,OK,Valid cases 1-1,text,true,,1451,964,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,394,0,0
1707466501824,306,CompanyWalletTransactions_case3_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,306,0,0
1707466502132,403,CompanyWalletTransactions_case4,200,OK,Valid cases 1-1,text,true,,1025,968,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,403,0,0
1707466502536,308,CompanyWalletTransactions_case4_withoutfilter,200,OK,Valid cases 1-1,text,true,,2994,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,308,0,0
1707466502845,403,CompanyWalletTransactions_case5,200,OK,Valid cases 1-1,text,true,,1025,977,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,402,0,0
1707466503249,309,CompanyWalletTransactions_case5_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,308,0,0
1707466503559,406,CompanyWalletTransactions_case6,200,OK,Valid cases 1-1,text,true,,1451,963,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,406,0,0
1707466503967,315,CompanyWalletTransactions_case6_withoutfilter,200,OK,Valid cases 1-1,text,true,,2987,753,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,315,0,0
1707466504398,311,Get Linked Bank Accounts,200,OK,Valid cases 1-1,text,true,,1419,673,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,311,0,0
1707466504714,4640,Transfer to Other Accounts using Digital gift card,200,OK,Valid cases 1-1,text,true,,1603,2284,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFund,4640,0,0
1707466509361,310,User Wallet Transaction -Digital gift card,200,OK,Valid cases 1-1,text,false,Did not received TransactionID for digital gift card Transfer,2572,834,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,310,0,0
1707466509675,335,User Wallet Transaction Details - Digital gift card,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",898,714,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionDetails,335,0,0
